"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"NJ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","February",2012,"Kaiser"
1,"TN","Black","less than $20,000","Female","Female.Black","18-29","high school graduate","February",2012,"Kaiser"
1,"NY","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","February",2012,"Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","February",2012,"Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","65+","some college","February",2012,"Kaiser"
1,"NJ","Black","$40,000-$75,000","Male","Male.Black","18-29","high school graduate","February",2012,"Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"NY","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","February",2012,"Kaiser"
1,"GA","White","$75,000+","Female","Female.White","30-44","postgraduate","February",2012,"Kaiser"
1,"OH","Black","$20,000-$40,000","Male","Male.Black","45-64","postgraduate","February",2012,"Kaiser"
1,"DC","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","February",2012,"Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"OH","White","$75,000+","Male","Male.White","65+","postgraduate","February",2012,"Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"TN","White","less than $20,000","Female","Female.White","65+","high school graduate","February",2012,"Kaiser"
1,"AL","Black","$20,000-$40,000","Male","Male.Black","65+","some college","February",2012,"Kaiser"
1,"TX","Black","less than $20,000","Female","Female.Black","45-64","some college","February",2012,"Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","February",2012,"Kaiser"
1,"UT","White","$75,000+","Male","Male.White","45-64","postgraduate","February",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","February",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","February",2012,"Kaiser"
1,"WA","Black","$75,000+","Male","Male.Black","45-64","some college","February",2012,"Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","February",2012,"Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","February",2012,"Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","February",2012,"Kaiser"
1,"AZ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","February",2012,"Kaiser"
1,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","February",2012,"Kaiser"
1,"MI","White","less than $20,000","Female","Female.White","45-64","high school graduate","February",2012,"Kaiser"
1,"TN","White","$40,000-$75,000","Female","Female.White","45-64","some college","February",2012,"Kaiser"
1,"PA","White","less than $20,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"FL","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","February",2012,"Kaiser"
1,"IL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","February",2012,"Kaiser"
1,"VA","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","February",2012,"Kaiser"
1,"MI","White","$75,000+","Male","Male.White","65+","high school graduate","February",2012,"Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","February",2012,"Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","18-29","less than a high school education","February",2012,"Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","18-29","some college","February",2012,"Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","February",2012,"Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","30-44","college graduate","February",2012,"Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","February",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","February",2012,"Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","February",2012,"Kaiser"
1,"NV","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","high school graduate","February",2012,"Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","February",2012,"Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","high school graduate","February",2012,"Kaiser"
1,"KS","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","February",2012,"Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","February",2012,"Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","February",2012,"Kaiser"
1,"RI","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","February",2012,"Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","February",2012,"Kaiser"
1,"AZ","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","February",2012,"Kaiser"
1,"MI","White","$75,000+","Male","Male.White","30-44","some college","February",2012,"Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","February",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"PA","White","$75,000+","Female","Female.White","30-44","college graduate","February",2012,"Kaiser"
1,"NJ","White","$20,000-$40,000","Female","Female.White","65+","some college","February",2012,"Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","February",2012,"Kaiser"
1,"TN","White","less than $20,000","Male","Male.White","45-64","less than a high school education","February",2012,"Kaiser"
1,"UT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","February",2012,"Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","30-44","college graduate","February",2012,"Kaiser"
1,"SC","White","$75,000+","Male","Male.White","30-44","some college","February",2012,"Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","February",2012,"Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","45-64","some college","February",2012,"Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","February",2012,"Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","February",2012,"Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","less than a high school education","February",2012,"Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"OR","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","February",2012,"Kaiser"
1,"NH","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","February",2012,"Kaiser"
1,"GA","Other","$75,000+","Female","Female.Other","30-44","college graduate","February",2012,"Kaiser"
1,"SC","Other","$75,000+","Female","Female.Other","45-64","college graduate","February",2012,"Kaiser"
1,"FL","White","less than $20,000","Male","Male.White","30-44","high school graduate","February",2012,"Kaiser"
1,"AR","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","February",2012,"Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","February",2012,"Kaiser"
1,"AZ","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","February",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","February",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","postgraduate","February",2012,"Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","45-64","high school graduate","February",2012,"Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","February",2012,"Kaiser"
1,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","February",2012,"Kaiser"
1,"KY","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","February",2012,"Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","February",2012,"Kaiser"
1,"MD","White","less than $20,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","February",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","February",2012,"Kaiser"
1,"NY","Black","less than $20,000","Male","Male.Black","30-44","some college","February",2012,"Kaiser"
1,"NJ","Other","$40,000-$75,000","Male","Male.Other","30-44","college graduate","February",2012,"Kaiser"
1,"PA","Other","$75,000+","Female","Female.Other","45-64","postgraduate","February",2012,"Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"LA","White","$75,000+","Female","Female.White","45-64","postgraduate","February",2012,"Kaiser"
1,"KS","White","less than $20,000","Female","Female.White","18-29","some college","February",2012,"Kaiser"
1,"TN","White","$75,000+","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"LA","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","February",2012,"Kaiser"
1,"CA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","college graduate","February",2012,"Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","February",2012,"Kaiser"
1,"CT","White","$75,000+","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"PA","Black","$40,000-$75,000","Male","Male.Black","30-44","high school graduate","February",2012,"Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","February",2012,"Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"IA","White","$40,000-$75,000","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"ID","White","$75,000+","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"IL","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","February",2012,"Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","some college","February",2012,"Kaiser"
1,"PA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","February",2012,"Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","February",2012,"Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","65+","college graduate","February",2012,"Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"OH","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","February",2012,"Kaiser"
1,"LA","White","$75,000+","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","some college","February",2012,"Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","February",2012,"Kaiser"
1,"IL","White","$75,000+","Male","Male.White","30-44","college graduate","February",2012,"Kaiser"
1,"IL","White","less than $20,000","Female","Female.White","45-64","college graduate","February",2012,"Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","30-44","some college","February",2012,"Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","February",2012,"Kaiser"
1,"SD","White","$20,000-$40,000","Female","Female.White","65+","some college","February",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","February",2012,"Kaiser"
1,"TX","Other","$40,000-$75,000","Male","Male.Other","65+","some college","February",2012,"Kaiser"
1,"UT","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","February",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","February",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","less than a high school education","February",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","February",2012,"Kaiser"
1,"WV","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February",2012,"Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","February",2012,"Kaiser"
1,"KS","White","$75,000+","Male","Male.White","45-64","postgraduate","February",2012,"Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","65+","college graduate","February",2012,"Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","65+","college graduate","February",2012,"Kaiser"
